rownumber,jobcode,Timestamp,Local Date,Local Time,Temperature (°C),Humidity (%),Latitude,Longitude,Altitude (m),Accuracy (m),Speed (MPH),SourceFile,time_delta,temperature_correction_c,corrected_temperature_c,corrected_temperature_f,LocalTime
1431840,LHS110125_457-20251101 191415,2025-11-02 02:38:17.777,11/1/2025,19:38:17,19.08,0.0,37.682312,-121.761414,123.0,3.67,1.74,LHS110125_457.csv,1728.635,-0.7864128803700262,19.87,67.77,2025-11-01 19:38:17.777000-07:00
1432861,LHS110125_457-20251101 191415,2025-11-02 02:38:18.798,11/1/2025,19:38:18,19.05,0.0,37.682305,-121.761408,123.0,4.49,1.81,LHS110125_457.csv,1729.656,-0.7868773668294915,19.84,67.71,2025-11-01 19:38:18.798000-07:00
1433764,LHS110125_457-20251101 191415,2025-11-02 02:38:19.701,11/1/2025,19:38:19,19.02,0.0,37.6823,-121.7614,123.0,4.87,1.92,LHS110125_457.csv,1730.559,-0.7872881712103897,19.81,67.66,2025-11-01 19:38:19.701000-07:00
1434843,LHS110125_457-20251101 191415,2025-11-02 02:38:20.780,11/1/2025,19:38:20,19.01,0.0,37.682297,-121.761394,123.0,5.06,1.9,LHS110125_457.csv,1731.638,-0.7877790437762693,19.8,67.64,2025-11-01 19:38:20.780000-07:00
1435865,LHS110125_457-20251101 191415,2025-11-02 02:38:21.802,11/1/2025,19:38:21,19.0,0.0,37.682293,-121.761388,123.0,4.49,1.9,LHS110125_457.csv,1732.66,-0.7882439851686039,19.79,67.62,2025-11-01 19:38:21.802000-07:00
1436854,LHS110125_457-20251101 191415,2025-11-02 02:38:22.791,11/1/2025,19:38:22,18.97,0.0,37.682291,-121.761381,123.0,4.35,1.81,LHS110125_457.csv,1733.649,-0.7886939137762543,19.76,67.57,2025-11-01 19:38:22.791000-07:00
1437723,LHS110125_457-20251101 191415,2025-11-02 02:38:23.660,11/1/2025,19:38:23,18.95,0.0,37.682289,-121.761376,123.0,4.2,1.74,LHS110125_457.csv,1734.518,-0.7890892504395995,19.74,67.53,2025-11-01 19:38:23.660000-07:00
1438861,LHS110125_457-20251101 191415,2025-11-02 02:38:24.798,11/1/2025,19:38:24,18.93,0.0,37.682286,-121.761371,123.0,3.88,1.79,LHS110125_457.csv,1735.656,-0.7896069640447626,19.72,67.5,2025-11-01 19:38:24.798000-07:00
1439823,LHS110125_457-20251101 191415,2025-11-02 02:38:25.760,11/1/2025,19:38:25,18.93,0.0,37.682281,-121.761366,123.0,3.78,1.92,LHS110125_457.csv,1736.618,-0.7900446094649444,19.72,67.5,2025-11-01 19:38:25.760000-07:00
1440842,LHS110125_457-20251101 191415,2025-11-02 02:38:26.779,11/1/2025,19:38:26,18.93,0.0,37.682275,-121.761368,123.0,3.83,1.81,LHS110125_457.csv,1737.637,-0.7905081860586712,19.72,67.5,2025-11-01 19:38:26.779000-07:00
1441868,LHS110125_457-20251101 191415,2025-11-02 02:38:27.805,11/1/2025,19:38:27,18.9,0.0,37.68227,-121.761369,123.0,3.82,1.7,LHS110125_457.csv,1738.663,-0.7909749471824826,19.69,67.44,2025-11-01 19:38:27.805000-07:00
1442732,LHS110125_457-20251101 191415,2025-11-02 02:38:28.669,11/1/2025,19:38:28,18.89,0.0,37.682263,-121.761368,123.4,3.84,1.92,LHS110125_457.csv,1739.527,-0.7913680091814816,19.68,67.42,2025-11-01 19:38:28.669000-07:00
1443843,LHS110125_457-20251101 191415,2025-11-02 02:38:29.780,11/1/2025,19:38:29,18.88,0.0,37.682255,-121.76136,123.4,3.89,2.21,LHS110125_457.csv,1740.638,-0.791873439599176,19.67,67.41,2025-11-01 19:38:29.780000-07:00
1444802,LHS110125_457-20251101 191415,2025-11-02 02:38:30.739,11/1/2025,19:38:30,18.88,0.0,37.682248,-121.76135,123.4,3.95,2.42,LHS110125_457.csv,1741.597,-0.7923097202207502,19.67,67.41,2025-11-01 19:38:30.739000-07:00
1445732,LHS110125_457-20251101 191415,2025-11-02 02:38:31.669,11/1/2025,19:38:31,18.88,0.0,37.682244,-121.76133,123.4,3.8,2.39,LHS110125_457.csv,1742.527,-0.7927328077891173,19.67,67.41,2025-11-01 19:38:31.669000-07:00
1446842,LHS110125_457-20251101 191415,2025-11-02 02:38:32.779,11/1/2025,19:38:32,18.87,0.0,37.682239,-121.761315,123.4,3.6,2.3,LHS110125_457.csv,1743.637,-0.7932377832739423,19.66,67.39,2025-11-01 19:38:32.779000-07:00
1447862,LHS110125_457-20251101 191415,2025-11-02 02:38:33.799,11/1/2025,19:38:33,18.84,0.0,37.682235,-121.761303,123.4,3.42,2.26,LHS110125_457.csv,1744.657,-0.7937018148005384,19.63,67.33,2025-11-01 19:38:33.799000-07:00
1448734,LHS110125_457-20251101 191415,2025-11-02 02:38:34.671,11/1/2025,19:38:34,18.83,0.0,37.682232,-121.761293,123.4,3.27,2.1,LHS110125_457.csv,1745.529,-0.7940985162624912,19.62,67.32,2025-11-01 19:38:34.671000-07:00
1449784,LHS110125_457-20251101 191415,2025-11-02 02:38:35.721,11/1/2025,19:38:35,18.81,0.0,37.682229,-121.76128,123.0,3.0,2.26,LHS110125_457.csv,1746.579,-0.7945761957751636,19.6,67.28,2025-11-01 19:38:35.721000-07:00
1450862,LHS110125_457-20251101 191415,2025-11-02 02:38:36.799,11/1/2025,19:38:36,18.8,0.0,37.682224,-121.76127,123.0,3.0,2.3,LHS110125_457.csv,1747.657,-0.795066613408174,19.6,67.28,2025-11-01 19:38:36.799000-07:00
1451702,LHS110125_457-20251101 191415,2025-11-02 02:38:37.639,11/1/2025,19:38:37,18.8,0.0,37.682217,-121.761262,123.0,3.0,2.28,LHS110125_457.csv,1748.497,-0.795448757018312,19.6,67.28,2025-11-01 19:38:37.639000-07:00
1452875,LHS110125_457-20251101 191415,2025-11-02 02:38:38.812,11/1/2025,19:38:38,18.79,0.0,37.682208,-121.761254,123.0,3.02,2.3,LHS110125_457.csv,1749.67,-0.7959823932738975,19.59,67.26,2025-11-01 19:38:38.812000-07:00
1453863,LHS110125_457-20251101 191415,2025-11-02 02:38:39.800,11/1/2025,19:38:39,18.77,0.0,37.682199,-121.761247,123.0,3.03,2.37,LHS110125_457.csv,1750.658,-0.7964318669486787,19.57,67.23,2025-11-01 19:38:39.800000-07:00
1454853,LHS110125_457-20251101 191415,2025-11-02 02:38:40.790,11/1/2025,19:38:40,18.77,0.0,37.68219,-121.76124,123.0,3.08,2.44,LHS110125_457.csv,1751.648,-0.7968822504891985,19.57,67.23,2025-11-01 19:38:40.790000-07:00
1456111,LHS110125_457-20251101 191415,2025-11-02 02:38:42.048,11/1/2025,19:38:42,18.75,0.0,37.682182,-121.761228,123.0,3.17,2.46,LHS110125_457.csv,1752.906,-0.797454556038667,19.55,67.19,2025-11-01 19:38:42.048000-07:00
1457404,LHS110125_457-20251101 191415,2025-11-02 02:38:43.341,11/1/2025,19:38:43,18.73,0.0,37.682176,-121.76121,123.0,3.29,2.57,LHS110125_457.csv,1754.199,-0.7980427842385579,19.53,67.15,2025-11-01 19:38:43.341000-07:00
1458514,LHS110125_457-20251101 191415,2025-11-02 02:38:44.451,11/1/2025,19:38:44,18.73,0.0,37.682173,-121.761194,123.0,3.43,2.64,LHS110125_457.csv,1755.309,-0.7985477597233831,19.53,67.15,2025-11-01 19:38:44.451000-07:00
1459594,LHS110125_457-20251101 191415,2025-11-02 02:38:45.531,11/1/2025,19:38:45,18.75,0.0,37.68217,-121.761178,123.0,3.45,2.71,LHS110125_457.csv,1756.389,-0.7990390872221318,19.55,67.19,2025-11-01 19:38:45.531000-07:00
1460702,LHS110125_457-20251101 191415,2025-11-02 02:38:46.639,11/1/2025,19:38:46,18.72,0.0,37.682163,-121.761166,123.0,3.37,2.66,LHS110125_457.csv,1757.497,-0.7995431528412186,19.52,67.14,2025-11-01 19:38:46.639000-07:00
1461842,LHS110125_457-20251101 191415,2025-11-02 02:38:47.779,11/1/2025,19:38:47,18.77,0.0,37.682155,-121.761156,123.0,3.28,2.62,LHS110125_457.csv,1758.637,-0.80006177631212,19.57,67.23,2025-11-01 19:38:47.779000-07:00
1462834,LHS110125_457-20251101 191415,2025-11-02 02:38:48.771,11/1/2025,19:38:48,18.76,0.0,37.682147,-121.761147,123.0,3.16,2.59,LHS110125_457.csv,1759.629,-0.8005130697183782,19.56,67.21,2025-11-01 19:38:48.771000-07:00
1463851,LHS110125_457-20251101 191415,2025-11-02 02:38:49.788,11/1/2025,19:38:49,18.73,0.0,37.682137,-121.761138,123.0,3.0,2.59,LHS110125_457.csv,1760.646,-0.8009757364463667,19.53,67.15,2025-11-01 19:38:49.788000-07:00
1464844,LHS110125_457-20251101 191415,2025-11-02 02:38:50.781,11/1/2025,19:38:50,18.75,0.0,37.68213,-121.761129,123.0,3.0,2.55,LHS110125_457.csv,1761.639,-0.8014274847854941,19.55,67.19,2025-11-01 19:38:50.781000-07:00
1465744,LHS110125_457-20251101 191415,2025-11-02 02:38:51.681,11/1/2025,19:38:51,18.72,0.0,37.682125,-121.761117,123.0,3.0,2.59,LHS110125_457.csv,1762.539,-0.8018369243677848,19.52,67.14,2025-11-01 19:38:51.681000-07:00
1466886,LHS110125_457-20251101 191415,2025-11-02 02:38:52.823,11/1/2025,19:38:52,18.7,0.0,37.682119,-121.761106,123.0,3.0,2.57,LHS110125_457.csv,1763.681,-0.8023564577044247,19.5,67.1,2025-11-01 19:38:52.823000-07:00
1467840,LHS110125_457-20251101 191415,2025-11-02 02:38:53.777,11/1/2025,19:38:53,18.69,0.0,37.682113,-121.761096,123.0,3.0,2.55,LHS110125_457.csv,1764.635,-0.8027904636616527,19.49,67.08,2025-11-01 19:38:53.777000-07:00
1468834,LHS110125_457-20251101 191415,2025-11-02 02:38:54.771,11/1/2025,19:38:54,18.66,0.0,37.682105,-121.761086,123.0,3.0,2.57,LHS110125_457.csv,1765.629,-0.8032426669336493,19.46,67.03,2025-11-01 19:38:54.771000-07:00
1469794,LHS110125_457-20251101 191415,2025-11-02 02:38:55.731,11/1/2025,19:38:55,18.66,0.0,37.682096,-121.761079,123.0,3.0,2.53,LHS110125_457.csv,1766.589,-0.8036794024880927,19.46,67.03,2025-11-01 19:38:55.731000-07:00
1470789,LHS110125_457-20251101 191415,2025-11-02 02:38:56.726,11/1/2025,19:38:56,18.66,0.0,37.682089,-121.761073,123.0,3.0,2.42,LHS110125_457.csv,1767.584,-0.8041320606929585,19.46,67.03,2025-11-01 19:38:56.726000-07:00
1471864,LHS110125_457-20251101 191415,2025-11-02 02:38:57.801,11/1/2025,19:38:57,18.65,0.0,37.682083,-121.761062,123.0,3.0,2.53,LHS110125_457.csv,1768.659,-0.8046211135273613,19.45,67.01,2025-11-01 19:38:57.801000-07:00
1472822,LHS110125_457-20251101 191415,2025-11-02 02:38:58.759,11/1/2025,19:38:58,18.64,0.0,37.682076,-121.761049,123.0,3.0,2.57,LHS110125_457.csv,1769.617,-0.8050569392160662,19.45,67.01,2025-11-01 19:38:58.759000-07:00
1473724,LHS110125_457-20251101 191415,2025-11-02 02:38:59.661,11/1/2025,19:38:59,18.64,0.0,37.682071,-121.761039,123.0,3.0,2.46,LHS110125_457.csv,1770.519,-0.8054672886640953,19.45,67.01,2025-11-01 19:38:59.661000-07:00
1474779,LHS110125_457-20251101 191415,2025-11-02 02:39:00.716,11/1/2025,19:39:00,18.67,0.0,37.682066,-121.761028,123.0,3.02,2.42,LHS110125_457.csv,1771.574,-0.8059472428411139,19.48,67.06,2025-11-01 19:39:00.716000-07:00
1475854,LHS110125_457-20251101 191415,2025-11-02 02:39:01.791,11/1/2025,19:39:01,18.69,0.0,37.682062,-121.761016,123.0,3.08,2.51,LHS110125_457.csv,1772.649,-0.8064362956755164,19.5,67.1,2025-11-01 19:39:01.791000-07:00
1476873,LHS110125_457-20251101 191415,2025-11-02 02:39:02.810,11/1/2025,19:39:02,18.7,0.0,37.682062,-121.761009,123.0,3.14,2.48,LHS110125_457.csv,1773.668,-0.8068998722692434,19.51,67.12,2025-11-01 19:39:02.810000-07:00
1477862,LHS110125_457-20251101 191415,2025-11-02 02:39:03.799,11/1/2025,19:39:03,18.68,0.0,37.682064,-121.761002,123.0,3.18,2.46,LHS110125_457.csv,1774.657,-0.8073498008768939,19.49,67.08,2025-11-01 19:39:03.799000-07:00
1478884,LHS110125_457-20251101 191415,2025-11-02 02:39:04.821,11/1/2025,19:39:04,18.66,0.0,37.682064,-121.760997,123.0,3.23,2.44,LHS110125_457.csv,1775.679,-0.8078147422692284,19.47,67.05,2025-11-01 19:39:04.821000-07:00
1479873,LHS110125_457-20251101 191415,2025-11-02 02:39:05.810,11/1/2025,19:39:05,18.65,0.0,37.682062,-121.760991,123.0,3.31,2.48,LHS110125_457.csv,1776.668,-0.8082646708768789,19.46,67.03,2025-11-01 19:39:05.810000-07:00
1480892,LHS110125_457-20251101 191415,2025-11-02 02:39:06.829,11/1/2025,19:39:06,18.66,0.0,37.682065,-121.761002,123.0,3.26,2.48,LHS110125_457.csv,1777.687,-0.8087282474706058,19.47,67.05,2025-11-01 19:39:06.829000-07:00
1482273,LHS110125_457-20251101 191415,2025-11-02 02:39:08.210,11/1/2025,19:39:08,18.68,0.0,37.682063,-121.760997,123.0,3.15,2.39,LHS110125_457.csv,1779.068,-0.8093565097629875,19.49,67.08,2025-11-01 19:39:08.210000-07:00
1483442,LHS110125_457-20251101 191415,2025-11-02 02:39:09.379,11/1/2025,19:39:09,18.66,0.0,37.682058,-121.760986,123.0,3.1,2.46,LHS110125_457.csv,1780.237,-0.8098883262870961,19.47,67.05,2025-11-01 19:39:09.379000-07:00
1484614,LHS110125_457-20251101 191415,2025-11-02 02:39:10.551,11/1/2025,19:39:10,18.66,0.0,37.682051,-121.76097,123.0,3.04,2.51,LHS110125_457.csv,1781.409,-0.8104215076098124,19.47,67.05,2025-11-01 19:39:10.551000-07:00
1485721,LHS110125_457-20251101 191415,2025-11-02 02:39:11.658,11/1/2025,19:39:11,18.72,0.0,37.682047,-121.76096,123.0,3.0,2.57,LHS110125_457.csv,1782.516,-0.8109251182960299,19.53,67.15,2025-11-01 19:39:11.658000-07:00
1486862,LHS110125_457-20251101 191415,2025-11-02 02:39:12.799,11/1/2025,19:39:12,18.77,0.0,37.682043,-121.760945,123.0,3.01,2.59,LHS110125_457.csv,1783.657,-0.8114441966998005,19.58,67.24,2025-11-01 19:39:12.799000-07:00
1487883,LHS110125_457-20251101 191415,2025-11-02 02:39:13.820,11/1/2025,19:39:13,18.73,0.0,37.682041,-121.760934,123.0,3.01,2.57,LHS110125_457.csv,1784.678,-0.8119086831592659,19.54,67.17,2025-11-01 19:39:13.820000-07:00
1488842,LHS110125_457-20251101 191415,2025-11-02 02:39:14.779,11/1/2025,19:39:14,18.7,0.0,37.682038,-121.76092,123.0,3.04,2.59,LHS110125_457.csv,1785.637,-0.81234496378084,19.51,67.12,2025-11-01 19:39:14.779000-07:00
1489861,LHS110125_457-20251101 191415,2025-11-02 02:39:15.798,11/1/2025,19:39:15,18.71,0.0,37.682036,-121.760905,123.0,3.08,2.59,LHS110125_457.csv,1786.656,-0.812808540374567,19.52,67.14,2025-11-01 19:39:15.798000-07:00
1490853,LHS110125_457-20251101 191415,2025-11-02 02:39:16.790,11/1/2025,19:39:16,18.7,0.0,37.682034,-121.760893,123.0,3.13,2.53,LHS110125_457.csv,1787.648,-0.813259833780825,19.51,67.12,2025-11-01 19:39:16.790000-07:00
1491843,LHS110125_457-20251101 191415,2025-11-02 02:39:17.780,11/1/2025,19:39:17,18.7,0.0,37.682039,-121.760877,123.4,3.19,2.42,LHS110125_457.csv,1788.638,-0.8137102173213447,19.51,67.12,2025-11-01 19:39:17.780000-07:00
1492832,LHS110125_457-20251101 191415,2025-11-02 02:39:18.769,11/1/2025,19:39:18,18.7,0.0,37.682048,-121.760871,123.4,3.2,2.39,LHS110125_457.csv,1789.627,-0.8141601459289953,19.51,67.12,2025-11-01 19:39:18.769000-07:00
1493852,LHS110125_457-20251101 191415,2025-11-02 02:39:19.789,11/1/2025,19:39:19,18.72,0.0,37.682059,-121.760869,123.4,3.2,2.37,LHS110125_457.csv,1790.647,-0.8146241774555913,19.53,67.15,2025-11-01 19:39:19.789000-07:00
1494873,LHS110125_457-20251101 191415,2025-11-02 02:39:20.810,11/1/2025,19:39:20,18.7,0.0,37.682066,-121.760868,123.4,3.16,2.3,LHS110125_457.csv,1791.668,-0.8150886639150566,19.52,67.14,2025-11-01 19:39:20.810000-07:00
1495864,LHS110125_457-20251101 191415,2025-11-02 02:39:21.801,11/1/2025,19:39:21,18.7,0.0,37.682068,-121.760867,123.4,3.1,2.19,LHS110125_457.csv,1792.659,-0.8155395023884457,19.52,67.14,2025-11-01 19:39:21.801000-07:00
1496853,LHS110125_457-20251101 191415,2025-11-02 02:39:22.790,11/1/2025,19:39:22,18.71,0.0,37.68207,-121.760867,123.4,3.04,2.15,LHS110125_457.csv,1793.648,-0.8159894309960961,19.53,67.15,2025-11-01 19:39:22.790000-07:00
1497841,LHS110125_457-20251101 191415,2025-11-02 02:39:23.778,11/1/2025,19:39:23,18.71,0.0,37.682071,-121.760864,123.4,3.01,2.01,LHS110125_457.csv,1794.636,-0.8164389046708774,19.53,67.15,2025-11-01 19:39:23.778000-07:00
1498863,LHS110125_457-20251101 191415,2025-11-02 02:39:24.800,11/1/2025,19:39:24,18.74,0.0,37.682069,-121.760858,123.4,3.0,1.99,LHS110125_457.csv,1795.658,-0.816903846063212,19.56,67.21,2025-11-01 19:39:24.800000-07:00
1500155,LHS110125_457-20251101 191415,2025-11-02 02:39:26.092,11/1/2025,19:39:26,18.72,0.0,37.682072,-121.760861,123.4,3.0,1.1,LHS110125_457.csv,1796.95,-0.8174916193302337,19.54,67.17,2025-11-01 19:39:26.092000-07:00
1502433,LHS110125_457-20251101 191415,2025-11-02 02:39:28.370,11/1/2025,19:39:28,18.72,0.0,37.682074,-121.760866,123.4,3.01,1.28,LHS110125_457.csv,1799.228,-0.8185279564062984,19.54,67.17,2025-11-01 19:39:28.370000-07:00
1503633,LHS110125_457-20251101 191415,2025-11-02 02:39:29.570,11/1/2025,19:39:29,18.69,0.0,37.682076,-121.76087,123.4,3.07,1.52,LHS110125_457.csv,1800.428,-0.8190738758493525,19.51,67.12,2025-11-01 19:39:29.570000-07:00
1504774,LHS110125_457-20251101 191415,2025-11-02 02:39:30.711,11/1/2025,19:39:30,18.66,0.0,37.68208,-121.76088,123.4,3.14,1.86,LHS110125_457.csv,1801.569,-0.8195929542531232,19.48,67.06,2025-11-01 19:39:30.711000-07:00
1505883,LHS110125_457-20251101 191415,2025-11-02 02:39:31.820,11/1/2025,19:39:31,18.63,0.0,37.682083,-121.760889,123.4,3.21,1.99,LHS110125_457.csv,1802.678,-0.8200974748050792,19.45,67.01,2025-11-01 19:39:31.820000-07:00
1506873,LHS110125_457-20251101 191415,2025-11-02 02:39:32.810,11/1/2025,19:39:32,18.63,0.0,37.682087,-121.760896,123.4,3.3,2.13,LHS110125_457.csv,1803.668,-0.8205478583455988,19.45,67.01,2025-11-01 19:39:32.810000-07:00
1507680,LHS110125_457-20251101 191415,2025-11-02 02:39:33.617,11/1/2025,19:39:33,18.63,0.0,37.682091,-121.760904,123.4,3.36,2.17,LHS110125_457.csv,1804.475,-0.8209149891710529,19.45,67.01,2025-11-01 19:39:33.617000-07:00
1508882,LHS110125_457-20251101 191415,2025-11-02 02:39:34.819,11/1/2025,19:39:34,18.62,0.0,37.682096,-121.760914,123.4,3.46,2.19,LHS110125_457.csv,1805.677,-0.8214618184798455,19.44,66.99,2025-11-01 19:39:34.819000-07:00
1509881,LHS110125_457-20251101 191415,2025-11-02 02:39:35.818,11/1/2025,19:39:35,18.67,0.0,37.6821,-121.760923,123.4,3.53,2.15,LHS110125_457.csv,1806.676,-0.8219162964161881,19.49,67.08,2025-11-01 19:39:35.818000-07:00
1510862,LHS110125_457-20251101 191415,2025-11-02 02:39:36.799,11/1/2025,19:39:36,18.71,0.0,37.682104,-121.760934,123.4,3.61,2.28,LHS110125_457.csv,1807.657,-0.8223625855608849,19.53,67.15,2025-11-01 19:39:36.799000-07:00
1511762,LHS110125_457-20251101 191415,2025-11-02 02:39:37.699,11/1/2025,19:39:37,18.67,0.0,37.682109,-121.760943,123.4,3.64,2.24,LHS110125_457.csv,1808.557,-0.8227720251431757,19.49,67.08,2025-11-01 19:39:37.699000-07:00
1512873,LHS110125_457-20251101 191415,2025-11-02 02:39:38.810,11/1/2025,19:39:38,18.64,0.0,37.682114,-121.760953,123.0,3.65,2.26,LHS110125_457.csv,1809.668,-0.82327745556087,19.46,67.03,2025-11-01 19:39:38.810000-07:00
1513892,LHS110125_457-20251101 191415,2025-11-02 02:39:39.829,11/1/2025,19:39:39,18.63,0.0,37.682121,-121.760962,123.0,3.61,2.24,LHS110125_457.csv,1810.687,-0.8237410321545968,19.45,67.01,2025-11-01 19:39:39.829000-07:00
1514763,LHS110125_457-20251101 191415,2025-11-02 02:39:40.700,11/1/2025,19:39:40,18.62,0.0,37.682129,-121.760968,123.0,3.54,2.17,LHS110125_457.csv,1811.558,-0.8241372786836804,19.44,66.99,2025-11-01 19:39:40.700000-07:00
1515872,LHS110125_457-20251101 191415,2025-11-02 02:39:41.809,11/1/2025,19:39:41,18.63,0.0,37.682138,-121.760971,123.0,3.47,2.13,LHS110125_457.csv,1812.667,-0.8246417992356363,19.45,67.01,2025-11-01 19:39:41.809000-07:00
1516830,LHS110125_457-20251101 191415,2025-11-02 02:39:42.767,11/1/2025,19:39:42,18.65,0.0,37.682145,-121.760971,123.0,3.39,2.04,LHS110125_457.csv,1813.625,-0.8250776249243413,19.48,67.06,2025-11-01 19:39:42.767000-07:00
1517853,LHS110125_457-20251101 191415,2025-11-02 02:39:43.790,11/1/2025,19:39:43,18.64,0.0,37.682149,-121.760968,123.0,3.28,2.04,LHS110125_457.csv,1814.648,-0.825543021249545,19.47,67.05,2025-11-01 19:39:43.790000-07:00
1519173,LHS110125_457-20251101 191415,2025-11-02 02:39:45.110,11/1/2025,19:39:45,18.62,0.0,37.682155,-121.760966,123.0,3.2,1.95,LHS110125_457.csv,1815.968,-0.8261435326369047,19.45,67.01,2025-11-01 19:39:45.110000-07:00
1520827,LHS110125_457-20251101 191415,2025-11-02 02:39:46.764,11/1/2025,19:39:46,18.61,0.0,37.682167,-121.760959,123.0,3.16,2.04,LHS110125_457.csv,1817.622,-0.8268959916025811,19.44,66.99,2025-11-01 19:39:46.764000-07:00
1521840,LHS110125_457-20251101 191415,2025-11-02 02:39:47.777,11/1/2025,19:39:47,18.6,0.0,37.682173,-121.76096,123.0,3.18,2.13,LHS110125_457.csv,1818.635,-0.8273568385990927,19.43,66.97,2025-11-01 19:39:47.777000-07:00
1522860,LHS110125_457-20251101 191415,2025-11-02 02:39:48.797,11/1/2025,19:39:48,18.6,0.0,37.682181,-121.760959,123.0,3.29,2.3,LHS110125_457.csv,1819.655,-0.8278208701256887,19.43,66.97,2025-11-01 19:39:48.797000-07:00
1523643,LHS110125_457-20251101 191415,2025-11-02 02:39:49.580,11/1/2025,19:39:49,18.59,0.0,37.682188,-121.760958,123.0,3.38,2.3,LHS110125_457.csv,1820.438,-0.8281770825622817,19.42,66.96,2025-11-01 19:39:49.580000-07:00
1524725,LHS110125_457-20251101 191415,2025-11-02 02:39:50.662,11/1/2025,19:39:50,18.58,0.0,37.682197,-121.760957,123.0,3.49,2.39,LHS110125_457.csv,1821.52,-0.8286693199267688,19.41,66.94,2025-11-01 19:39:50.662000-07:00
1525783,LHS110125_457-20251101 191415,2025-11-02 02:39:51.720,11/1/2025,19:39:51,18.57,0.0,37.682206,-121.760956,123.0,3.56,2.42,LHS110125_457.csv,1822.578,-0.8291506389023949,19.4,66.92,2025-11-01 19:39:51.720000-07:00
1526854,LHS110125_457-20251101 191415,2025-11-02 02:39:52.791,11/1/2025,19:39:52,18.56,0.0,37.682215,-121.760959,123.0,3.68,2.42,LHS110125_457.csv,1823.649,-0.8296378720053208,19.39,66.9,2025-11-01 19:39:52.791000-07:00
1527874,LHS110125_457-20251101 191415,2025-11-02 02:39:53.811,11/1/2025,19:39:53,18.55,0.0,37.682223,-121.760958,123.0,3.74,2.51,LHS110125_457.csv,1824.669,-0.830101903531917,19.38,66.88,2025-11-01 19:39:53.811000-07:00
1528893,LHS110125_457-20251101 191415,2025-11-02 02:39:54.830,11/1/2025,19:39:54,18.56,0.0,37.682231,-121.760955,123.0,3.77,2.48,LHS110125_457.csv,1825.688,-0.8305654801256439,19.39,66.9,2025-11-01 19:39:54.830000-07:00
1529701,LHS110125_457-20251101 191415,2025-11-02 02:39:55.638,11/1/2025,19:39:55,18.55,0.0,37.682239,-121.760951,123.0,3.79,2.51,LHS110125_457.csv,1826.496,-0.8309330658839671,19.38,66.88,2025-11-01 19:39:55.638000-07:00
1530753,LHS110125_457-20251101 191415,2025-11-02 02:39:56.690,11/1/2025,19:39:56,18.56,0.0,37.682247,-121.760944,123.0,3.8,2.48,LHS110125_457.csv,1827.548,-0.8314116552623779,19.39,66.9,2025-11-01 19:39:56.690000-07:00
1531832,LHS110125_457-20251101 191415,2025-11-02 02:39:57.769,11/1/2025,19:39:57,18.55,0.0,37.682256,-121.760934,123.0,3.8,2.53,LHS110125_457.csv,1828.627,-0.8319025278282575,19.38,66.88,2025-11-01 19:39:57.769000-07:00
1532853,LHS110125_457-20251101 191415,2025-11-02 02:39:58.790,11/1/2025,19:39:58,18.55,0.0,37.682265,-121.760925,123.0,3.8,2.55,LHS110125_457.csv,1829.648,-0.8323670142877228,19.38,66.88,2025-11-01 19:39:58.790000-07:00
1533871,LHS110125_457-20251101 191415,2025-11-02 02:39:59.808,11/1/2025,19:39:59,18.55,0.0,37.682275,-121.760919,123.0,3.82,2.55,LHS110125_457.csv,1830.666,-0.8328301359485805,19.38,66.88,2025-11-01 19:39:59.808000-07:00
1534744,LHS110125_457-20251101 191415,2025-11-02 02:40:00.681,11/1/2025,19:40:00,18.55,0.0,37.682282,-121.760912,123.0,3.82,2.57,LHS110125_457.csv,1831.539,-0.8332272923434024,19.38,66.88,2025-11-01 19:40:00.681000-07:00
1535826,LHS110125_457-20251101 191415,2025-11-02 02:40:01.763,11/1/2025,19:40:01,18.56,0.0,37.68229,-121.760904,123.0,3.84,2.57,LHS110125_457.csv,1832.621,-0.8337195297078897,19.39,66.9,2025-11-01 19:40:01.763000-07:00
