rownumber,jobcode,Timestamp,Local Date,Local Time,Temperature (°C),Humidity (%),Latitude,Longitude,Altitude (m),Accuracy (m),Speed (MPH),SourceFile,time_delta,temperature_correction_c,corrected_temperature_c,corrected_temperature_f,LocalTime
274356,Livermore071025_003-20250710 205235,2025-07-11 04:02:52.243,7/10/2025,21:02:52,28.62,0.0,37.692468,-121.78331,138.15,6.77,28.16,Livermore071025_003.csv,220.134,-0.14678405081678322,28.77,83.79,2025-07-10 21:02:52.243000-07:00
275375,Livermore071025_003-20250710 205235,2025-07-11 04:02:53.262,7/10/2025,21:02:53,28.62,0.0,37.692592,-121.783311,138.18,7.22,28.7,Livermore071025_003.csv,221.153,-0.147463513997311,28.77,83.79,2025-07-10 21:02:53.262000-07:00
276336,Livermore071025_003-20250710 205235,2025-07-11 04:02:54.223,7/10/2025,21:02:54,28.62,0.0,37.692702,-121.783314,138.28,7.64,28.25,Livermore071025_003.csv,222.114,-0.1481043031204584,28.77,83.79,2025-07-10 21:02:54.223000-07:00
277356,Livermore071025_003-20250710 205235,2025-07-11 04:02:55.243,7/10/2025,21:02:55,28.7,0.0,37.692817,-121.783319,137.61,7.88,28.57,Livermore071025_003.csv,223.134,-0.14878443309507894,28.85,83.93,2025-07-10 21:02:55.243000-07:00
278376,Livermore071025_003-20250710 205235,2025-07-11 04:02:56.263,7/10/2025,21:02:56,28.75,0.0,37.692928,-121.783319,137.62,7.74,28.41,Livermore071025_003.csv,224.154,-0.1494645630696995,28.9,84.02,2025-07-10 21:02:56.263000-07:00
279336,Livermore071025_003-20250710 205235,2025-07-11 04:02:57.223,7/10/2025,21:02:57,28.66,0.0,37.693041,-121.783317,137.55,7.84,28.12,Livermore071025_003.csv,225.114,-0.15010468539875413,28.81,83.86,2025-07-10 21:02:57.223000-07:00
280355,Livermore071025_003-20250710 205235,2025-07-11 04:02:58.242,7/10/2025,21:02:58,28.59,0.0,37.693144,-121.783318,137.22,8.11,27.51,Livermore071025_003.csv,226.133,-0.1507841485792819,28.74,83.73,2025-07-10 21:02:58.242000-07:00
281376,Livermore071025_003-20250710 205235,2025-07-11 04:02:59.263,7/10/2025,21:02:59,28.59,0.0,37.693256,-121.783321,137.35,8.11,27.49,Livermore071025_003.csv,227.154,-0.1514649453479952,28.74,83.73,2025-07-10 21:02:59.263000-07:00
282336,Livermore071025_003-20250710 205235,2025-07-11 04:03:00.223,7/10/2025,21:03:00,28.6,0.0,37.693366,-121.783316,136.77,8.04,27.36,Livermore071025_003.csv,228.114,-0.15210506767704984,28.75,83.75,2025-07-10 21:03:00.223000-07:00
283356,Livermore071025_003-20250710 205235,2025-07-11 04:03:01.243,7/10/2025,21:03:01,28.7,0.0,37.693472,-121.783307,137.07,8.15,27.09,Livermore071025_003.csv,229.134,-0.15278519765167037,28.85,83.93,2025-07-10 21:03:01.243000-07:00
284376,Livermore071025_003-20250710 205235,2025-07-11 04:03:02.263,7/10/2025,21:03:02,28.8,0.0,37.693585,-121.783306,137.35,8.14,26.82,Livermore071025_003.csv,230.154,-0.15346532762629092,28.95,84.11,2025-07-10 21:03:02.263000-07:00
285336,Livermore071025_003-20250710 205235,2025-07-11 04:03:03.223,7/10/2025,21:03:03,28.7,0.0,37.693689,-121.783301,137.53,8.1,26.46,Livermore071025_003.csv,231.114,-0.15410544995534556,28.85,83.93,2025-07-10 21:03:03.223000-07:00
286356,Livermore071025_003-20250710 205235,2025-07-11 04:03:04.243,7/10/2025,21:03:04,28.62,0.0,37.693801,-121.783303,137.35,8.16,26.53,Livermore071025_003.csv,232.134,-0.15478557992996608,28.77,83.79,2025-07-10 21:03:04.243000-07:00
287346,Livermore071025_003-20250710 205235,2025-07-11 04:03:05.233,7/10/2025,21:03:05,28.62,0.0,37.693912,-121.783309,137.08,8.32,26.4,Livermore071025_003.csv,233.124,-0.1554457060818037,28.78,83.8,2025-07-10 21:03:05.233000-07:00
288366,Livermore071025_003-20250710 205235,2025-07-11 04:03:06.253,7/10/2025,21:03:06,28.57,0.0,37.694017,-121.783319,137.8,8.25,26.08,Livermore071025_003.csv,234.144,-0.15612583605642424,28.73,83.71,2025-07-10 21:03:06.253000-07:00
289356,Livermore071025_003-20250710 205235,2025-07-11 04:03:07.243,7/10/2025,21:03:07,28.52,0.0,37.694122,-121.783322,137.38,8.24,25.72,Livermore071025_003.csv,235.134,-0.1567859622082618,28.68,83.62,2025-07-10 21:03:07.243000-07:00
290346,Livermore071025_003-20250710 205235,2025-07-11 04:03:08.233,7/10/2025,21:03:08,28.48,0.0,37.69422,-121.783323,137.09,8.13,25.23,Livermore071025_003.csv,236.124,-0.1574460883600994,28.64,83.55,2025-07-10 21:03:08.233000-07:00
291334,Livermore071025_003-20250710 205235,2025-07-11 04:03:09.221,7/10/2025,21:03:09,28.55,0.0,37.694316,-121.783301,136.63,8.15,24.7,Livermore071025_003.csv,237.112,-0.15810488092375147,28.71,83.68,2025-07-10 21:03:09.221000-07:00
292387,Livermore071025_003-20250710 205235,2025-07-11 04:03:10.274,7/10/2025,21:03:10,28.61,0.0,37.694415,-121.783289,137.2,6.16,23.91,Livermore071025_003.csv,238.165,-0.15880701510343326,28.77,83.79,2025-07-10 21:03:10.274000-07:00
293346,Livermore071025_003-20250710 205235,2025-07-11 04:03:11.233,7/10/2025,21:03:11,28.62,0.0,37.694508,-121.783285,137.0,6.41,23.47,Livermore071025_003.csv,239.124,-0.15944647063839512,28.78,83.8,2025-07-10 21:03:11.233000-07:00
294336,Livermore071025_003-20250710 205235,2025-07-11 04:03:12.223,7/10/2025,21:03:12,28.64,0.0,37.694597,-121.783278,136.8,6.55,22.91,Livermore071025_003.csv,240.114,-0.1601065967902327,28.8,83.84,2025-07-10 21:03:12.223000-07:00
295325,Livermore071025_003-20250710 205235,2025-07-11 04:03:13.212,7/10/2025,21:03:13,28.67,0.0,37.69468,-121.78328,136.25,6.7,21.88,Livermore071025_003.csv,241.103,-0.16076605614797754,28.83,83.89,2025-07-10 21:03:13.212000-07:00
296346,Livermore071025_003-20250710 205235,2025-07-11 04:03:14.233,7/10/2025,21:03:14,28.62,0.0,37.694754,-121.783278,135.86,6.93,20.58,Livermore071025_003.csv,242.124,-0.16144685291669084,28.78,83.8,2025-07-10 21:03:14.233000-07:00
297336,Livermore071025_003-20250710 205235,2025-07-11 04:03:15.223,7/10/2025,21:03:15,28.66,0.0,37.694816,-121.783275,135.97,7.02,19.08,Livermore071025_003.csv,243.114,-0.16210697906852842,28.82,83.88,2025-07-10 21:03:15.223000-07:00
298355,Livermore071025_003-20250710 205235,2025-07-11 04:03:16.242,7/10/2025,21:03:16,28.62,0.0,37.694865,-121.783271,135.94,7.23,16.93,Livermore071025_003.csv,244.133,-0.16278644224905622,28.78,83.8,2025-07-10 21:03:16.242000-07:00
299375,Livermore071025_003-20250710 205235,2025-07-11 04:03:17.262,7/10/2025,21:03:17,28.58,0.0,37.694909,-121.783269,135.51,7.46,14.63,Livermore071025_003.csv,245.153,-0.16346657222367675,28.74,83.73,2025-07-10 21:03:17.262000-07:00
300336,Livermore071025_003-20250710 205235,2025-07-11 04:03:18.223,7/10/2025,21:03:18,28.55,0.0,37.694932,-121.783243,135.78,7.77,12.44,Livermore071025_003.csv,246.114,-0.16410736134682416,28.71,83.68,2025-07-10 21:03:18.223000-07:00
301385,Livermore071025_003-20250710 205235,2025-07-11 04:03:19.272,7/10/2025,21:03:19,28.55,0.0,37.694936,-121.78322,136.04,7.97,9.73,Livermore071025_003.csv,247.163,-0.16480682835013488,28.71,83.68,2025-07-10 21:03:19.272000-07:00
302376,Livermore071025_003-20250710 205235,2025-07-11 04:03:20.263,7/10/2025,21:03:20,28.56,0.0,37.69495,-121.783222,136.26,8.12,7.83,Livermore071025_003.csv,248.154,-0.16546762129606524,28.73,83.71,2025-07-10 21:03:20.263000-07:00
303364,Livermore071025_003-20250710 205235,2025-07-11 04:03:21.251,7/10/2025,21:03:21,28.63,0.0,37.694946,-121.783197,136.71,8.17,6.33,Livermore071025_003.csv,249.142,-0.1661264138597173,28.8,83.84,2025-07-10 21:03:21.251000-07:00
304356,Livermore071025_003-20250710 205235,2025-07-11 04:03:22.243,7/10/2025,21:03:22,28.68,0.0,37.694949,-121.783165,137.18,8.27,5.97,Livermore071025_003.csv,250.134,-0.1667878735997404,28.85,83.93,2025-07-10 21:03:22.243000-07:00
305375,Livermore071025_003-20250710 205235,2025-07-11 04:03:23.262,7/10/2025,21:03:23,28.67,0.0,37.694961,-121.783165,137.63,8.34,5.26,Livermore071025_003.csv,251.153,-0.16746733678026818,28.84,83.91,2025-07-10 21:03:23.262000-07:00
306396,Livermore071025_003-20250710 205235,2025-07-11 04:03:24.283,7/10/2025,21:03:24,28.62,0.0,37.694927,-121.78309,138.09,8.46,5.26,Livermore071025_003.csv,252.174,-0.1681481335489815,28.79,83.82,2025-07-10 21:03:24.283000-07:00
307386,Livermore071025_003-20250710 205235,2025-07-11 04:03:25.273,7/10/2025,21:03:25,28.58,0.0,37.694886,-121.783031,138.02,8.65,6.69,Livermore071025_003.csv,253.164,-0.16880825970081909,28.75,83.75,2025-07-10 21:03:25.273000-07:00
308376,Livermore071025_003-20250710 205235,2025-07-11 04:03:26.263,7/10/2025,21:03:26,28.55,0.0,37.694816,-121.782945,138.42,8.32,10.54,Livermore071025_003.csv,254.154,-0.16946838585265667,28.72,83.7,2025-07-10 21:03:26.263000-07:00
309366,Livermore071025_003-20250710 205235,2025-07-11 04:03:27.253,7/10/2025,21:03:27,28.45,0.0,37.694763,-121.782866,138.37,8.29,13.15,Livermore071025_003.csv,255.144,-0.17012851200449425,28.62,83.52,2025-07-10 21:03:27.253000-07:00
310356,Livermore071025_003-20250710 205235,2025-07-11 04:03:28.243,7/10/2025,21:03:28,28.4,0.0,37.694699,-121.782771,138.72,8.1,16.53,Livermore071025_003.csv,256.134,-0.17078863815633186,28.57,83.43,2025-07-10 21:03:28.243000-07:00
311346,Livermore071025_003-20250710 205235,2025-07-11 04:03:29.233,7/10/2025,21:03:29,28.23,0.0,37.694646,-121.78268,139.17,8.05,18.72,Livermore071025_003.csv,257.124,-0.17144876430816944,28.4,83.12,2025-07-10 21:03:29.233000-07:00
312366,Livermore071025_003-20250710 205235,2025-07-11 04:03:30.253,7/10/2025,21:03:30,28.23,0.0,37.694593,-121.782587,138.98,8.08,20.27,Livermore071025_003.csv,258.144,-0.17212889428279,28.4,83.12,2025-07-10 21:03:30.253000-07:00
313356,Livermore071025_003-20250710 205235,2025-07-11 04:03:31.243,7/10/2025,21:03:31,28.25,0.0,37.694536,-121.782493,139.1,7.97,21.39,Livermore071025_003.csv,259.134,-0.17278902043462757,28.42,83.16,2025-07-10 21:03:31.243000-07:00
314346,Livermore071025_003-20250710 205235,2025-07-11 04:03:32.233,7/10/2025,21:03:32,28.27,0.0,37.694483,-121.782398,139.02,7.9,22.01,Livermore071025_003.csv,260.124,-0.17344914658646515,28.44,83.19,2025-07-10 21:03:32.233000-07:00
315336,Livermore071025_003-20250710 205235,2025-07-11 04:03:33.223,7/10/2025,21:03:33,28.3,0.0,37.694425,-121.782291,139.59,7.9,22.95,Livermore071025_003.csv,261.114,-0.17410927273830273,28.47,83.25,2025-07-10 21:03:33.223000-07:00
316356,Livermore071025_003-20250710 205235,2025-07-11 04:03:34.243,7/10/2025,21:03:34,28.34,0.0,37.694365,-121.782187,139.44,8.02,23.51,Livermore071025_003.csv,262.134,-0.1747894027129233,28.51,83.32,2025-07-10 21:03:34.243000-07:00
317346,Livermore071025_003-20250710 205235,2025-07-11 04:03:35.233,7/10/2025,21:03:35,28.44,0.0,37.694307,-121.782094,139.47,7.93,23.35,Livermore071025_003.csv,263.124,-0.1754495288647609,28.62,83.52,2025-07-10 21:03:35.233000-07:00
318396,Livermore071025_003-20250710 205235,2025-07-11 04:03:36.283,7/10/2025,21:03:36,28.5,0.0,37.694242,-121.782,139.52,7.97,23.44,Livermore071025_003.csv,264.174,-0.17614966266216436,28.68,83.62,2025-07-10 21:03:36.283000-07:00
319356,Livermore071025_003-20250710 205235,2025-07-11 04:03:37.243,7/10/2025,21:03:37,28.52,0.0,37.694184,-121.781902,139.43,8.17,23.49,Livermore071025_003.csv,265.134,-0.176789784991219,28.7,83.66,2025-07-10 21:03:37.243000-07:00
320346,Livermore071025_003-20250710 205235,2025-07-11 04:03:38.233,7/10/2025,21:03:38,28.55,0.0,37.694135,-121.781797,139.23,8.17,23.53,Livermore071025_003.csv,266.124,-0.1774499111430566,28.73,83.71,2025-07-10 21:03:38.233000-07:00
321337,Livermore071025_003-20250710 205235,2025-07-11 04:03:39.224,7/10/2025,21:03:39,28.52,0.0,37.69409,-121.781696,139.21,8.31,23.02,Livermore071025_003.csv,267.115,-0.17811070408898694,28.7,83.66,2025-07-10 21:03:39.224000-07:00
322416,Livermore071025_003-20250710 205235,2025-07-11 04:03:40.303,7/10/2025,21:03:40,28.49,0.0,37.694039,-121.781588,139.22,8.21,23.06,Livermore071025_003.csv,268.194,-0.17883017491508063,28.67,83.61,2025-07-10 21:03:40.303000-07:00
323347,Livermore071025_003-20250710 205235,2025-07-11 04:03:41.234,7/10/2025,21:03:41,28.55,0.0,37.693983,-121.781479,139.79,8.16,23.35,Livermore071025_003.csv,269.125,-0.17945096021544507,28.73,83.71,2025-07-10 21:03:41.234000-07:00
324337,Livermore071025_003-20250710 205235,2025-07-11 04:03:42.224,7/10/2025,21:03:42,28.58,0.0,37.693931,-121.781378,139.35,8.2,23.64,Livermore071025_003.csv,270.115,-0.18011108636728265,28.76,83.77,2025-07-10 21:03:42.224000-07:00
325357,Livermore071025_003-20250710 205235,2025-07-11 04:03:43.244,7/10/2025,21:03:43,28.64,0.0,37.693869,-121.781273,139.88,8.27,23.89,Livermore071025_003.csv,271.135,-0.1807912163419032,28.82,83.88,2025-07-10 21:03:43.244000-07:00
326437,Livermore071025_003-20250710 205235,2025-07-11 04:03:44.324,7/10/2025,21:03:44,28.66,0.0,37.693821,-121.781167,139.04,8.31,23.47,Livermore071025_003.csv,272.215,-0.18151135396208964,28.84,83.91,2025-07-10 21:03:44.324000-07:00
327366,Livermore071025_003-20250710 205235,2025-07-11 04:03:45.253,7/10/2025,21:03:45,28.59,0.0,37.693768,-121.781069,139.24,8.18,22.91,Livermore071025_003.csv,273.144,-0.18213080567426856,28.77,83.79,2025-07-10 21:03:45.253000-07:00
328327,Livermore071025_003-20250710 205235,2025-07-11 04:03:46.214,7/10/2025,21:03:46,28.58,0.0,37.693719,-121.780983,139.17,7.89,22.01,Livermore071025_003.csv,274.105,-0.18277159479741598,28.76,83.77,2025-07-10 21:03:46.214000-07:00
329347,Livermore071025_003-20250710 205235,2025-07-11 04:03:47.234,7/10/2025,21:03:47,28.57,0.0,37.693677,-121.780903,138.83,8.01,20.71,Livermore071025_003.csv,275.125,-0.1834517247720365,28.75,83.75,2025-07-10 21:03:47.234000-07:00
330366,Livermore071025_003-20250710 205235,2025-07-11 04:03:48.253,7/10/2025,21:03:48,28.57,0.0,37.693631,-121.780817,138.97,7.98,20.15,Livermore071025_003.csv,276.144,-0.18413118795256428,28.75,83.75,2025-07-10 21:03:48.253000-07:00
331416,Livermore071025_003-20250710 205235,2025-07-11 04:03:49.303,7/10/2025,21:03:49,28.62,0.0,37.693588,-121.780737,139.33,7.84,20.24,Livermore071025_003.csv,277.194,-0.1848313217499678,28.8,83.84,2025-07-10 21:03:49.303000-07:00
332435,Livermore071025_003-20250710 205235,2025-07-11 04:03:50.322,7/10/2025,21:03:50,28.66,0.0,37.69354,-121.780648,139.79,7.86,20.87,Livermore071025_003.csv,278.213,-0.18551078493049558,28.85,83.93,2025-07-10 21:03:50.322000-07:00
333336,Livermore071025_003-20250710 205235,2025-07-11 04:03:51.223,7/10/2025,21:03:51,28.71,0.0,37.693494,-121.780546,140.35,7.76,21.5,Livermore071025_003.csv,279.114,-0.18611156640807702,28.9,84.02,2025-07-10 21:03:51.223000-07:00
334386,Livermore071025_003-20250710 205235,2025-07-11 04:03:52.273,7/10/2025,21:03:52,28.61,0.0,37.693447,-121.780437,140.38,7.73,22.32,Livermore071025_003.csv,280.164,-0.18681170020548055,28.8,83.84,2025-07-10 21:03:52.273000-07:00
335347,Livermore071025_003-20250710 205235,2025-07-11 04:03:53.234,7/10/2025,21:03:53,28.62,0.0,37.693403,-121.78032,140.47,7.7,23.11,Livermore071025_003.csv,281.125,-0.18745248932862793,28.81,83.86,2025-07-10 21:03:53.234000-07:00
336336,Livermore071025_003-20250710 205235,2025-07-11 04:03:54.223,7/10/2025,21:03:54,28.67,0.0,37.69336,-121.780213,140.22,7.8,22.7,Livermore071025_003.csv,282.114,-0.18811194868637274,28.86,83.95,2025-07-10 21:03:54.223000-07:00
337357,Livermore071025_003-20250710 205235,2025-07-11 04:03:55.244,7/10/2025,21:03:55,28.62,0.0,37.693311,-121.780113,140.41,7.87,22.66,Livermore071025_003.csv,283.135,-0.18879274545508606,28.81,83.86,2025-07-10 21:03:55.244000-07:00
338347,Livermore071025_003-20250710 205235,2025-07-11 04:03:56.234,7/10/2025,21:03:56,28.6,0.0,37.693266,-121.78001,140.48,7.89,23.0,Livermore071025_003.csv,284.125,-0.18945287160692367,28.79,83.82,2025-07-10 21:03:56.234000-07:00
339337,Livermore071025_003-20250710 205235,2025-07-11 04:03:57.224,7/10/2025,21:03:57,28.63,0.0,37.693219,-121.779904,140.67,7.93,23.64,Livermore071025_003.csv,285.115,-0.19011299775876125,28.82,83.88,2025-07-10 21:03:57.224000-07:00
340357,Livermore071025_003-20250710 205235,2025-07-11 04:03:58.244,7/10/2025,21:03:58,28.66,0.0,37.693162,-121.779791,140.62,7.96,24.47,Livermore071025_003.csv,286.135,-0.19079312773338178,28.85,83.93,2025-07-10 21:03:58.244000-07:00
341347,Livermore071025_003-20250710 205235,2025-07-11 04:03:59.234,7/10/2025,21:03:59,28.7,0.0,37.693105,-121.779677,141.11,8.05,25.14,Livermore071025_003.csv,287.125,-0.1914532538852194,28.89,84.0,2025-07-10 21:03:59.234000-07:00
342367,Livermore071025_003-20250710 205235,2025-07-11 04:04:00.254,7/10/2025,21:04:00,28.69,0.0,37.693051,-121.779558,141.23,8.07,25.68,Livermore071025_003.csv,288.145,-0.1921333838598399,28.88,83.98,2025-07-10 21:04:00.254000-07:00
343356,Livermore071025_003-20250710 205235,2025-07-11 04:04:01.243,7/10/2025,21:04:01,28.73,0.0,37.692992,-121.77945,141.24,8.31,25.9,Livermore071025_003.csv,289.134,-0.19279284321758475,28.92,84.06,2025-07-10 21:04:01.243000-07:00
344377,Livermore071025_003-20250710 205235,2025-07-11 04:04:02.264,7/10/2025,21:04:02,28.77,0.0,37.692932,-121.779331,141.11,7.96,26.28,Livermore071025_003.csv,290.155,-0.19347363998629805,28.96,84.13,2025-07-10 21:04:02.264000-07:00
345337,Livermore071025_003-20250710 205235,2025-07-11 04:04:03.224,7/10/2025,21:04:03,28.79,0.0,37.69287,-121.779219,141.22,7.8,26.37,Livermore071025_003.csv,291.115,-0.19411376231535268,28.98,84.16,2025-07-10 21:04:03.224000-07:00
346357,Livermore071025_003-20250710 205235,2025-07-11 04:04:04.244,7/10/2025,21:04:04,28.85,0.0,37.692813,-121.7791,141.77,7.91,26.64,Livermore071025_003.csv,292.135,-0.19479389228997324,29.04,84.27,2025-07-10 21:04:04.244000-07:00
347407,Livermore071025_003-20250710 205235,2025-07-11 04:04:05.294,7/10/2025,21:04:05,28.84,0.0,37.692754,-121.778984,141.81,8.03,26.73,Livermore071025_003.csv,293.185,-0.19549402608737673,29.04,84.27,2025-07-10 21:04:05.294000-07:00
348367,Livermore071025_003-20250710 205235,2025-07-11 04:04:06.254,7/10/2025,21:04:06,28.82,0.0,37.6927,-121.778868,141.95,8.0,26.96,Livermore071025_003.csv,294.145,-0.19613414841643134,29.02,84.24,2025-07-10 21:04:06.254000-07:00
349357,Livermore071025_003-20250710 205235,2025-07-11 04:04:07.244,7/10/2025,21:04:07,28.77,0.0,37.69264,-121.778748,142.12,7.89,27.36,Livermore071025_003.csv,295.135,-0.19679427456826895,28.97,84.15,2025-07-10 21:04:07.244000-07:00
350347,Livermore071025_003-20250710 205235,2025-07-11 04:04:08.234,7/10/2025,21:04:08,28.73,0.0,37.692586,-121.778631,142.05,7.91,27.0,Livermore071025_003.csv,296.125,-0.19745440072010653,28.93,84.07,2025-07-10 21:04:08.234000-07:00
351337,Livermore071025_003-20250710 205235,2025-07-11 04:04:09.224,7/10/2025,21:04:09,28.61,0.0,37.692533,-121.77852,141.85,8.03,26.57,Livermore071025_003.csv,297.115,-0.19811452687194414,28.81,83.86,2025-07-10 21:04:09.224000-07:00
352357,Livermore071025_003-20250710 205235,2025-07-11 04:04:10.244,7/10/2025,21:04:10,28.53,0.0,37.69248,-121.778415,141.77,8.25,25.19,Livermore071025_003.csv,298.135,-0.19879465684656467,28.73,83.71,2025-07-10 21:04:10.244000-07:00
353377,Livermore071025_003-20250710 205235,2025-07-11 04:04:11.264,7/10/2025,21:04:11,28.52,0.0,37.692427,-121.778312,141.64,8.36,24.47,Livermore071025_003.csv,299.155,-0.1994747868211852,28.72,83.7,2025-07-10 21:04:11.264000-07:00
354455,Livermore071025_003-20250710 205235,2025-07-11 04:04:12.342,7/10/2025,21:04:12,28.55,0.0,37.692377,-121.778215,141.57,8.3,23.47,Livermore071025_003.csv,300.233,-0.20019359085318614,28.75,83.75,2025-07-10 21:04:12.342000-07:00
355387,Livermore071025_003-20250710 205235,2025-07-11 04:04:13.274,7/10/2025,21:04:13,28.55,0.0,37.692343,-121.77812,141.68,8.22,22.28,Livermore071025_003.csv,301.165,-0.20081504294764335,28.75,83.75,2025-07-10 21:04:13.274000-07:00
356377,Livermore071025_003-20250710 205235,2025-07-11 04:04:14.264,7/10/2025,21:04:14,28.66,0.0,37.69231,-121.778026,141.51,8.27,21.63,Livermore071025_003.csv,302.155,-0.2014751690994809,28.86,83.95,2025-07-10 21:04:14.264000-07:00
357367,Livermore071025_003-20250710 205235,2025-07-11 04:04:15.254,7/10/2025,21:04:15,28.66,0.0,37.692248,-121.777953,141.82,6.83,19.89,Livermore071025_003.csv,303.145,-0.20213529525131851,28.86,83.95,2025-07-10 21:04:15.254000-07:00
358357,Livermore071025_003-20250710 205235,2025-07-11 04:04:16.244,7/10/2025,21:04:16,28.65,0.0,37.692207,-121.777873,141.6,7.41,17.81,Livermore071025_003.csv,304.135,-0.2027954214031561,28.85,83.93,2025-07-10 21:04:16.244000-07:00
359347,Livermore071025_003-20250710 205235,2025-07-11 04:04:17.234,7/10/2025,21:04:17,28.73,0.0,37.692167,-121.777802,141.65,7.99,16.53,Livermore071025_003.csv,305.125,-0.20345554755499368,28.93,84.07,2025-07-10 21:04:17.234000-07:00
360337,Livermore071025_003-20250710 205235,2025-07-11 04:04:18.224,7/10/2025,21:04:18,28.71,0.0,37.692133,-121.777721,141.89,8.27,15.41,Livermore071025_003.csv,306.115,-0.20411567370683129,28.91,84.04,2025-07-10 21:04:18.224000-07:00
361387,Livermore071025_003-20250710 205235,2025-07-11 04:04:19.274,7/10/2025,21:04:19,28.72,0.0,37.692103,-121.777655,141.63,8.62,13.24,Livermore071025_003.csv,307.165,-0.20481580750423478,28.92,84.06,2025-07-10 21:04:19.274000-07:00
362375,Livermore071025_003-20250710 205235,2025-07-11 04:04:20.262,7/10/2025,21:04:20,28.66,0.0,37.692075,-121.777606,141.53,8.92,10.63,Livermore071025_003.csv,308.153,-0.20547460006788684,28.87,83.97,2025-07-10 21:04:20.262000-07:00
363337,Livermore071025_003-20250710 205235,2025-07-11 04:04:21.224,7/10/2025,21:04:21,28.55,0.0,37.692048,-121.777567,141.89,9.5,8.9,Livermore071025_003.csv,309.115,-0.206116055985127,28.76,83.77,2025-07-10 21:04:21.224000-07:00
364327,Livermore071025_003-20250710 205235,2025-07-11 04:04:22.214,7/10/2025,21:04:22,28.55,0.0,37.692049,-121.777531,141.89,9.3,6.76,Livermore071025_003.csv,310.105,-0.20677618213696458,28.76,83.77,2025-07-10 21:04:22.214000-07:00
365347,Livermore071025_003-20250710 205235,2025-07-11 04:04:23.234,7/10/2025,21:04:23,28.54,0.0,37.692032,-121.777523,142.2,8.46,3.98,Livermore071025_003.csv,311.125,-0.20745631211158513,28.75,83.75,2025-07-10 21:04:23.234000-07:00
366337,Livermore071025_003-20250710 205235,2025-07-11 04:04:24.224,7/10/2025,21:04:24,28.54,0.0,37.69203,-121.777524,142.35,8.36,2.62,Livermore071025_003.csv,312.115,-0.20811643826342272,28.75,83.75,2025-07-10 21:04:24.224000-07:00
